instancia,encontrada_dict,candidatos_dict,tiempo_ms_dict
equipo_1_A1_n4,no,500,1.2094
equipo_2_A2_n4,no,500,0.6443
equipo_3_A1_n5,no,500,0.6115
equipo_4_A2_n5,no,500,0.6543
equipo_5_A1_n6,no,500,0.6315
