instancia,n,alfabeto_size,hilos,encontrada,candidatos,tiempo_ms
referencia_abc12_A2_n5,5,36,24,1,1557577,156.34
equipo_1_A1_n4,4,26,24,1,415748,46.1715
equipo_2_A2_n4,4,36,24,1,1108814,112.525
equipo_3_A1_n5,5,26,24,1,4187713,422.835
equipo_4_A2_n5,5,36,24,1,39039772,4013.22
equipo_5_A1_n6,6,26,24,1,152440786,17920.5
